	pop	type	N	N	N	N	N	mean	mean	mean	mean	mean	sd	sd	sd	sd	sd
test			FWW	aMKT	caMKT	eMKT	standardMKT	FWW	aMKT	caMKT	eMKT	standardMKT	FWW	aMKT	caMKT	eMKT	standardMKT
0	CEU	allGenes	2980.0	1984.0	0.0	NA	7259.0	-0.4653550607632351	0.980824373969298	NA	NA	-1.33166716049684	1.728231690118415	2.83559835244018	NA	NA	3.24285352136452
1	CEU	analyzable	NA	NA	NA	2980.0	NA	NA	NA	NA	-0.4653550607632351	NA	NA	NA	NA	1.728231690118415	NA
2	CEU	negative	3.5	2.0	0.0	58.0	141.0	-10.968888888888902	-7.96417197452229	NA	-5.83864447698992	-12.785372699586699	4.069218806700181	0.0506684795436227	NA	3.467114343614715	11.6476203284218
3	CEU	positive	11.0	0.0	0.0	38.0	26.0	0.888052451917811	NA	NA	0.8509916138436111	0.8760910260829781	0.03947280727666655	NA	NA	0.085273884047771	0.0918926228781515
4	RAL	analyzable	NA	18.0	21.0	8138.5	10368.0	NA	0.44354444444444396	0.635880952380953	-0.2609190707014635	-1.00765258794648	NA	0.37602453021081106	0.24786347576649498	1.8872075633362502	2.90844455613147
5	RAL	negative	NA	0.0	0.0	317.5	938.0	NA	NA	NA	-5.900777923302056	-6.127491486038751	NA	NA	NA	5.168496225611269	6.4402156244955195
6	RAL	positive	NA	0.0	3.0	1240.0	736.0	NA	NA	0.587333333333333	0.794026331786368	0.765436069548956	NA	NA	0.267663227458187	0.11717374936665201	0.129084043616724
7	YRI	allGenes	3930.0	2399.0	0.0	NA	9284.0	-0.45014701773705695	1.08964654349728	NA	NA	-1.2139582990359399	1.68892039056787	3.67704216112625	NA	NA	2.900052446264
8	YRI	analyzable	NA	NA	NA	3930.0	NA	NA	NA	NA	-0.45014701773705695	NA	NA	NA	NA	1.68892039056787	NA
9	YRI	negative	9.5	0.0	0.0	85.0	189.0	-9.385971195216406	NA	NA	-5.843883225466215	-10.8235030598576	5.20786440453145	NA	NA	4.56359571009449	8.995367978186849
10	YRI	positive	15.5	6.0	0.0	59.5	50.0	0.8981051191305609	0.893939393939394	NA	0.839071420750793	0.872538474124244	0.08246281530132396	0.259794366658822	NA	0.09546335972571005	0.0870647920632899
11	ZI	analyzable	9760.5	29.0	36.0	9760.5	12039.0	-0.033845083880677945	0.656055172413793	0.7036944444444441	-0.033845083880677945	-0.6992493840027181	1.54851984177626	0.508782770503853	0.246906728421245	1.54851984177626	2.71366355299528
12	ZI	negative	80.0	0.0	0.0	353.0	1108.0	-7.245226812290209	NA	NA	-4.906388417900964	-4.87074476260326	6.51543749262223	NA	NA	4.497609857596325	6.72059715301098
13	ZI	positive	1521.5	0.0	4.0	2451.5	1489.0	0.8235593446802835	NA	0.83185	0.7858494582368405	0.7600157808043	0.10688781914958098	NA	0.211232975645376	0.1220528191249985	0.13431206539436902
