alphaMean	meanCi	sdCi	subsetLength	pop
0.638015	0.093881	0.0606606535398259	500	RAL
0.624166	0.082475	0.014469985480227	750	RAL
0.622492	0.06943	0.0108160328058196	1000	RAL
0.62473	0.058943	0.00688842177464872	2500	RAL
0.631865	0.049875	0.00448581096347138	5000	RAL
0.630444	0.045012	0.00393447030305943	7500	RAL
0.0542	0.9267		1000	Ceu
0.0745	0.3502		2500	Ceu
0.106179591836735	0.241983673469388	0.191224229578501	5000	Ceu
0.1048	0.208427586206897	0.172998616557802	7500	Ceu
