meanSdAlphaStandard	meanSdAlphaFww1	meanSdAlphaFww2	meanSdAlphaEmkt1	meanSdAlphaEmkt2	meanSdAlphaAsymptotic1	quantiles
-0.386 (±0.041)	-0.056 (±0.042)	-0.007 (±0.043)	-0.056 (±0.042)	-0.007 (±0.043)	0.064 (±0.069)	[0.000239,0.0967]
-0.357 (±0.039)	0.007 (±0.036)	0.036 (±0.036)	0.007 (±0.036)	0.036 (±0.036)	0.079 (±0.083)	(0.0967,0.27]
-0.421 (±0.042)	-0.038 (±0.036)	-0.036 (±0.039)	-0.038 (±0.036)	-0.036 (±0.039)	-0.012 (±0.042)	(0.27,0.671]
-0.416 (±0.034)	-0.002 (±0.033)	0.035 (±0.034)	-0.002 (±0.033)	0.035 (±0.034)	0.089 (±0.043)	(0.671,1.68]
-0.236 (±0.035)	0.093 (±0.028)	0.115 (±0.029)	0.093 (±0.028)	0.115 (±0.029)	0.112 (±0.037)	(1.68,86.6]
