bins	meanSd	all
1	NaN (±NA)	0/3500
2	NaN (±NA)	0/3500
5	NaN (±NA)	0/3500
10	NaN (±NA)	0/3500
25	NaN (±NA)	0/3500
50	0.476 (±NA)	1/3500
75	0.121 (±0.627)	17/3500
100	0.137 (±0.413)	87/3500
250	-0.195 (±0.419)	1100/3500
500	-0.094 (±0.298)	1511/3500
750	-0.024 (±0.19)	1659/3500
1000	0.004 (±0.161)	1758/3500
