"Simulations"	"MKT"	"eMKT 0.05"	"eMKT 0.25"	"fwwMKT 0.05"	"fwwMKT 0.25"	"impMKT 0.05"	"impMKT 0.25"	"aMKT"	"Grapes"	"True $$\alpha$$"
"base"	-0.273	-0.078	-0.112	-0.012	0.242	-0.012	0.283	0.305	0.384	0.358
"2nes_neg_1000"	-0.347	-0.144	-0.178	-0.075	0.2	-0.075	0.25	0.269	0.355	0.316
"2nes_neg_500"	-0.428	-0.223	-0.256	-0.155	0.127	-0.155	0.191	0.215	0.295	0.268
"2nes_pos_100"	-0.275	-0.066	-0.097	0.001	0.275	0.001	0.342	0.333	0.422	0.366
"2nes_pos_500"	-0.217	-0.022	-0.075	0.044	0.248	0.044	0.303	0.333	0.421	0.366
"genes_1k"	-0.223	-0.012	-0.055	0.055	0.288	0.055	0.345	0.511	0.419	0.393
"genes_28k"	-0.253	-0.078	-0.107	-0.017	0.223	-0.017	0.249	0.264	0.368	0.353
"rho_0.0001"	-0.256	-0.078	-0.107	-0.013	0.248	-0.013	0.295	0.368	0.379	0.344
"rho_0.01"	-0.266	-0.077	-0.097	-0.016	0.249	-0.016	0.283	0.297	0.398	0.366
"shape_0.1"	0.263	0.293	0.287	0.306	0.36	0.306	0.376	0.395	0.426	0.393
"shape_0.2"	0.057	0.147	0.134	0.178	0.315	0.178	0.361	0.367	0.412	0.38
"theta_0.0001"	-0.226	-0.029	-0.059	0.028	0.27	0.028	0.327	0.525	0.397	0.377
"theta_0.01"	-0.308	-0.119	-0.19	-0.024	0.224	-0.024	0.258	0.25	0.381	0.282
